"participant","condition","IAT_block_order","SCIAT_block_order","ratings_pre","ratings_post","ratings_change_scores","SCIAT1_D1","SCIAT2_D1","SCIAT_D1_change_scores","gender","age","understands_chinese","flowers_ratings","insects_ratings","IAT_mean_RT","IAT_D1","SCIAT1_mean_RT","SCIAT2_mean_RT","IAT_accuracy","SCIAT1_accuracy","SCIAT2_accuracy"
1,"flowers","consistent_first",1,4,4,0,-0.11,-0.12,-0.01,"f",19,0,6.4,1.2,609,-0.71,498,539,88.33,93.57,93.57
10,"flowers","inconsistent_first",2,2.6,2.6,0,0.36,-0.11,-0.47,"m",25,0,7,4.8,795,-0.78,812,717,95,92.14,92.86
100,"insects","inconsistent_first",2,4,4,0,-0.28,0.09,0.37,"f",18,0,7,1,675,-0.36,607,602,95.83,94.29,90
11,"insects","inconsistent_first",1,3.8,3.8,0,-0.42,-0.32,0.1,"m",24,0,6,2.4,622,-0.02,637,590,95.83,97.14,94.29
12,"insects","consistent_first",2,3.8,4.2,0.4,0.16,0.21,0.05,"f",18,0,6.2,2.2,654,0.29,573,604,97.5,97.86,94.29
13,"flowers","consistent_first",1,2.8,2,-0.8,-0.08,-0.08,0,"f",22,0,7,2.2,585,-0.36,556,522,87.5,95.71,89.29
14,"flowers","inconsistent_first",2,4.6,4.2,-0.399999999999999,-0.43,-0.06,0.37,"f",21,0,4.8,1.8,510,-0.45,499,499,95,95,92.14
15,"insects","inconsistent_first",1,4,4,0,0.06,-0.48,-0.54,"f",27,0,5.6,4,650,0.12,605,612,100,99.29,100
16,"insects","consistent_first",2,3.8,4,0.2,-0.1,0.37,0.47,"f",20,0,5.8,1.4,555,0.05,543,564,91.67,95.71,91.43
17,"flowers","consistent_first",1,3.8,4,0.2,0.12,-0.03,-0.15,"m",20,0,5.6,1.33,641,-0.3,595,642,93.33,94.29,88.57
18,"flowers","inconsistent_first",2,4.2,3.8,-0.4,0.02,0.06,0.04,"f",20,0,6.2,1.4,664,-0.36,588,576,80.83,84.29,82.14
19,"insects","inconsistent_first",1,4,4,0,0.41,-0.42,-0.83,"f",21,0,5.6,2,670,-0.39,701,667,97.5,95.71,93.57
2,"flowers","inconsistent_first",2,4,3.8,-0.2,-0.2,-0.12,0.08,"f",19,0,4.8,2,540,-0.27,503,507,92.5,95.71,95
20,"insects","consistent_first",2,3.8,3.6,-0.2,0.08,0.24,0.16,"f",19,0,6,1,540,0.45,486,501,94.17,92.14,92.86
21,"flowers","consistent_first",1,3.6,3.4,-0.2,0.38,-0.09,-0.47,"m",19,0,6,1,556,0.08,553,584,86.67,83.57,85.71
22,"flowers","inconsistent_first",2,3.2,4.2,1,0.14,-0.58,-0.72,"f",27,0,5.2,3.4,665,0.01,714,654,99.17,95.71,95
23,"insects","inconsistent_first",1,4,4,0,-0.23,-0.29,-0.06,"m",22,0,6.2,5.2,755,-0.2,654,803,97.5,99.29,95
24,"insects","consistent_first",2,4.6,4.6,0,-0.05,-0.26,-0.21,"f",19,0,6.8,2.2,753,0.24,697,633,96.67,92.14,95.71
25,"flowers","consistent_first",1,4,3.4,-0.6,0.05,-0.17,-0.22,"f",19,0,6,1,660,-0.6,582,572,83.33,92.14,87.14
26,"flowers","inconsistent_first",2,3,3.4,0.4,0.41,-0.29,-0.7,"f",20,0,5.8,2,675,0.38,607,620,95.83,96.43,92.14
27,"insects","inconsistent_first",1,3.8,3.8,0,-0.77,0.2,0.97,"f",31,0,5,3.2,557,0.13,569,567,99.17,100,95
28,"insects","consistent_first",2,4,4,0,0.01,-0.05,-0.06,"f",18,0,6,1,620,0.38,566,573,95,94.29,91.43
29,"flowers","consistent_first",1,4.2,4.2,0,-0.06,-0.31,-0.25,"m",21,0,6.2,2.2,548,-0.15,522,570,90,90.71,90.71
3,"insects","inconsistent_first",1,4,4,0,0.09,0.35,0.26,"f",23,0,7,1.6,645,-0.06,629,643,95.83,95,93.57
30,"flowers","inconsistent_first",2,3.6,3.4,-0.2,-0.47,0.21,0.68,"f",23,0,5.2,1,638,-0.18,639,634,95.83,98.57,97.14
31,"insects","inconsistent_first",1,4.2,4,-0.2,-0.05,-0.35,-0.3,"f",24,0,6.4,1.6,850,-0.38,714,716,97.5,98.57,97.86
32,"insects","consistent_first",2,3.2,4.2,1,-0.24,-0.18,0.06,"m",18,0,7,1.4,733,0.23,720,876,93.33,90,88.57
33,"flowers","consistent_first",1,4.4,3.2,-1.2,-0.18,-0.32,-0.14,"f",20,0,5,2.6,944,-0.61,774,752,90,92.14,90.71
34,"flowers","inconsistent_first",2,4.2,3.8,-0.4,-0.06,-0.26,-0.2,"f",22,0,6,2,591,-0.26,573,559,90,88.57,89.29
35,"insects","inconsistent_first",1,4,4,0,0.09,0.08,-0.01,"f",18,0,7,1,567,-0.15,588,549,99.17,96.43,95.71
36,"insects","consistent_first",2,4.2,4.6,0.399999999999999,0,0.01,0.01,"m",22,0,3.8,2.6,782,0.91,693,672,97.5,100,98.57
37,"flowers","consistent_first",1,4,2,-2,0,0.02,0.02,"f",23,0,7,1,827,-0.75,754,747,98.33,97.14,95
38,"flowers","inconsistent_first",2,4,4,0,0.41,0,-0.41,"f",22,0,5,2.6,592,0.08,553,564,95,96.43,93.57
39,"insects","inconsistent_first",1,4.4,4.2,-0.2,-0.26,-0.36,-0.1,"f",22,0,5.4,1.8,605,0.06,557,616,93.33,97.86,90
4,"insects","consistent_first",2,4,4.6,0.6,-0.15,-0.05,0.1,"f",21,0,4.8,1.2,638,0.59,561,572,96.67,95.71,95.71
40,"insects","consistent_first",2,4.2,4.4,0.2,-0.22,-0.04,0.18,"f",21,0,5.2,2,704,-0.04,694,660,98.33,97.86,96.43
41,"flowers","consistent_first",1,4,3.6,-0.4,0.08,-0.33,-0.41,"m",20,0,6,3,626,-0.4,648,590,90.83,90,90.71
42,"flowers","inconsistent_first",2,4,3.8,-0.2,-0.43,-0.41,0.02,"m",21,0,5,1.6,634,-0.44,574,619,95,93.57,93.57
43,"insects","inconsistent_first",1,4.2,4,-0.2,0.01,0.18,0.17,"f",22,0,7,3.2,566,-0.21,536,551,99.17,98.57,96.43
44,"insects","consistent_first",2,4.4,4.2,-0.2,-0.05,-0.18,-0.13,"f",22,0,6.8,4.4,543,0.54,517,553,93.33,93.57,89.29
45,"flowers","consistent_first",1,3,4.2,1.2,-0.49,-0.63,-0.14,"m",23,0,5.4,2.4,748,-0.37,655,606,95.83,97.14,97.14
46,"flowers","inconsistent_first",2,4,3.8,-0.2,-0.27,-0.45,-0.18,"f",20,0,6.4,1.4,526,0.06,501,492,90,90.71,95.71
47,"insects","inconsistent_first",1,2.8,3.6,0.8,-0.13,-0.06,0.07,"f",19,0,6.4,2,640,-0.79,594,629,95,95,92.86
48,"insects","consistent_first",2,4.6,4,-0.6,0.27,0.38,0.11,"f",22,0,5.8,2.4,714,0.18,711,690,88.33,94.29,91.43
49,"flowers","inconsistent_first",1,4,2.4,-1.6,-0.13,-0.09,0.04,"m",18,0,5,1.4,720,-0.05,899,760,99.17,96.43,97.14
5,"flowers","consistent_first",1,4.4,4.6,0.199999999999999,-0.04,0.23,0.27,"f",21,0,5.8,1,765,-0.13,655,690,96.67,97.86,95
50,"flowers","consistent_first",2,4.6,3.8,-0.8,0.21,-0.27,-0.48,"f",19,0,4.6,4.4,742,-0.96,619,645,96.67,97.14,97.14
51,"insects","consistent_first",1,4.8,4,-0.8,-0.4,0.26,0.66,"f",20,0,7,3.4,937,0.17,1183,732,95,95,97.86
52,"insects","inconsistent_first",2,4.6,6.2,1.6,-0.37,0.3,0.67,"m",24,0,7,1.2,711,-0.16,665,679,86.67,92.86,89.29
53,"flowers","inconsistent_first",1,4.2,4.6,0.399999999999999,-0.27,-0.24,0.03,"f",19,0,5.6,1.2,603,-0.2,557,548,88.33,89.29,87.14
54,"flowers","consistent_first",2,4,4,0,-0.21,-0.18,0.03,"f",22,0,5.6,1.6,756,-0.45,725,728,94.17,94.29,92.14
55,"insects","consistent_first",1,4,4,0,-0.28,-0.16,0.12,"f",21,0,6,3.2,673,0.32,693,626,89.17,92.14,91.43
56,"insects","inconsistent_first",2,3.6,3.6,0,-0.2,-0.07,0.13,"f",21,0,5.8,2.2,683,-0.4,614,594,88.33,92.86,87.86
57,"flowers","inconsistent_first",1,2.2,3,0.8,-0.58,-0.14,0.44,"f",19,0,5.4,2.4,901,-0.69,878,749,92.5,92.14,94.29
58,"flowers","consistent_first",2,3.6,2.6,-1,0.56,-0.32,-0.88,"f",22,0,6,1.4,607,-0.7,641,562,89.17,86.43,87.14
59,"insects","consistent_first",1,2,3.4,1.4,0.26,0.13,-0.13,"f",23,0,6.2,1,701,-0.13,718,771,94.17,94.29,90
6,"flowers","inconsistent_first",2,4.6,2.6,-2,0.37,-0.23,-0.6,"m",20,0,6.2,2.2,578,-0.64,596,607,73.33,83.57,68.57
60,"insects","inconsistent_first",2,3.4,3.4,0,-0.38,-0.04,0.34,"f",20,0,4.6,1.6,841,-0.59,760,660,85,86.43,84.29
61,"flowers","inconsistent_first",1,3.2,3.4,0.2,0.37,0.33,-0.04,"m",19,0,6.4,1.2,669,0.48,599,594,95,96.43,97.86
62,"flowers","consistent_first",2,2.8,4,1.2,0.07,0.76,0.69,"m",19,0,5.8,3.4,831,-0.59,723,678,96.67,96.43,92.86
63,"insects","consistent_first",1,4,4,0,-0.36,-0.16,0.2,"m",25,0,5.4,4,700,-0.29,689,676,100,97.86,97.86
64,"insects","inconsistent_first",2,5,5,0,-0.06,-0.02,0.04,"f",23,0,5,5,764,-0.51,733,766,96.67,97.86,97.14
65,"flowers","inconsistent_first",1,4.4,4.2,-0.2,0.11,0.17,0.06,"f",19,0,6.2,1.6,562,-0.38,528,523,92.5,94.29,88.57
66,"flowers","consistent_first",2,4,4.2,0.2,-0.18,-0.56,-0.38,"f",20,0,6.6,1,654,-0.59,564,646,94.17,97.86,96.43
67,"insects","consistent_first",1,4.6,4.6,0,0.19,0.17,-0.02,"f",22,0,5.8,2.8,654,-0.06,605,636,93.33,94.29,91.43
68,"insects","inconsistent_first",2,4,5,1,-0.29,0.02,0.31,"f",23,0,6.4,2.6,713,-0.58,720,609,95.83,95.71,95
69,"flowers","inconsistent_first",1,4.2,3.4,-0.8,-0.2,-0.12,0.08,"f",22,0,6,1.75,864,-0.21,785,788,95.83,98.57,97.14
7,"insects","inconsistent_first",1,4,4,0,-0.6,0.04,0.64,"f",27,0,4.6,1.8,721,-0.43,657,639,95.83,99.29,97.86
70,"flowers","consistent_first",2,3.4,2.6,-0.8,0.07,-0.14,-0.21,"f",21,0,5.4,1,611,-0.87,551,579,93.33,97.14,91.43
71,"insects","consistent_first",1,5,2,-3,-0.33,0.18,0.51,"f",19,0,5.8,1,593,0.5,546,548,91.67,95,92.14
72,"insects","inconsistent_first",2,4.6,4,-0.6,0.44,0.2,-0.24,"f",22,0,5.6,1.6,653,-0.3,694,622,98.33,98.57,95.71
73,"flowers","inconsistent_first",1,3.8,4.6,0.8,-0.08,-0.05,0.03,"m",23,0,4.4,3.8,692,-0.04,571,650,96.67,97.86,90.71
74,"flowers","consistent_first",2,4,4.4,0.4,-0.32,-0.25,0.07,"f",18,0,6,3.4,752,-0.13,675,736,96.67,96.43,94.29
75,"insects","consistent_first",1,3.6,3.8,0.2,0.05,0.06,0.01,"m",24,0,5.6,1.6,559,0.28,528,501,95,96.43,95.71
76,"insects","inconsistent_first",2,3.2,4.6,1.4,-0.25,-0.1,0.15,"m",23,0,6.2,1.8,822,-0.62,636,628,97.5,95.71,93.57
77,"flowers","inconsistent_first",1,3.6,4,0.4,-0.33,-0.54,-0.21,"f",22,0,6.8,1,576,-0.34,651,573,98.33,100,97.86
78,"flowers","consistent_first",2,3.4,4.4,1,0.59,0.53,-0.0599999999999999,"f",22,0,4.8,2.6,641,-0.6,727,558,90.83,93.57,90
79,"insects","consistent_first",1,3,3.6,0.6,-0.28,0.14,0.42,"f",24,0,6.4,1.2,572,0.46,539,519,90,91.43,91.43
8,"insects","consistent_first",2,4.2,5.4,1.2,-0.44,-0.27,0.17,"f",22,0,6,2,653,0.33,613,582,95.83,95.71,96.43
80,"insects","inconsistent_first",2,4,4,0,0.39,-0.25,-0.64,"m",19,0,4.8,3.2,637,-0.6,686,606,96.67,95,95.71
81,"flowers","inconsistent_first",1,3.2,3.8,0.6,-0.3,-0.02,0.28,"f",24,0,5.4,1,959,-0.03,827,760,95.83,97.14,97.86
82,"flowers","consistent_first",2,3.6,3.4,-0.2,-0.25,-0.3,-0.05,"m",19,0,4.8,2.8,556,-0.38,554,481,93.33,95.71,90.71
83,"insects","consistent_first",1,4.2,3.6,-0.6,-0.32,-0.46,-0.14,"f",30,0,5.2,3,654,-0.31,605,564,93.33,94.29,97.14
84,"insects","inconsistent_first",2,4.6,4.8,0.2,-0.32,-0.3,0.02,"f",18,0,6.6,3,652,-0.32,659,652,95,96.43,97.14
85,"flowers","inconsistent_first",1,4,4,0,0.28,-0.08,-0.36,"f",22,0,5,1.8,598,-0.41,649,581,91.67,92.14,95.71
86,"flowers","consistent_first",2,4.2,3.8,-0.4,0.63,0.16,-0.47,"m",24,0,5.4,5,703,-0.7,967,635,98.33,94.29,97.86
87,"insects","consistent_first",1,2.8,5.2,2.4,0.02,0.15,0.13,"m",43,0,6.4,3,573,0.18,571,555,100,98.57,96.43
88,"insects","inconsistent_first",2,4.2,4.2,0,0.3,-0.08,-0.38,"f",18,0,6,3.2,663,-0.01,629,618,84.17,92.86,85
89,"flowers","inconsistent_first",1,4.8,4.2,-0.6,-0.03,-0.25,-0.22,"f",23,0,6.2,2.6,659,0.17,559,524,95.83,92.86,97.14
9,"flowers","consistent_first",1,4,4.6,0.6,0.22,0.02,-0.2,"f",21,0,5.2,2.2,836,0.26,716,756,91.67,95,83.57
90,"flowers","consistent_first",2,4,3.4,-0.6,0.12,-0.23,-0.35,"f",20,0,5.6,1.4,744,-0.34,807,732,96.67,97.86,97.14
91,"insects","consistent_first",1,4,4,0,-0.29,-0.29,0,"m",21,0,5.8,2.6,664,-0.22,674,593,96.67,94.29,97.14
92,"insects","inconsistent_first",1,4,4,0,-0.21,0.21,0.42,"f",22,0,6.4,1,606,0.03,590,529,91.67,95,93.57
93,"flowers","inconsistent_first",1,4,3.8,-0.2,-0.76,-0.06,0.7,"f",23,0,4.4,2,548,-0.33,552,556,97.5,98.57,95
94,"flowers","consistent_first",2,5.2,4.8,-0.4,-0.14,-0.08,0.06,"f",20,0,4.8,2.8,534,-0.23,509,531,76.67,84.29,77.86
95,"insects","consistent_first",1,3.4,4,0.6,-0.17,0.19,0.36,"f",21,0,5.6,1.6,651,0.04,729,645,83.33,91.43,93.57
96,"insects","inconsistent_first",2,4.4,4.2,-0.2,-0.14,-0.27,-0.13,"f",19,0,5.6,2,609,-0.02,584,653,88.33,89.29,92.86
97,"insects","consistent_first",1,2.4,3,0.6,-0.64,0.03,0.67,"f",22,0,5.6,1.6,672,0.66,742,620,90.83,92.86,92.86
98,"insects","inconsistent_first",2,4,4,0,0.04,0,-0.04,"f",19,0,6.6,2,599,-0.32,568,549,92.5,92.14,92.86
99,"insects","inconsistent_first",1,4.2,4.2,0,-0.13,0.25,0.38,"f",22,0,6,1.6,688,-0.44,660,640,95.83,97.86,96.43
