"script.filename","script.startdate","script.starttime","script.subjectid","script.groupid","script.elapsedtime","values.completed","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"IAT_insects_chinese.iqx","060417","16:25:13","455843278","945186093","205995","1","0.6068893007566186215","-0.0731249772469516751","0.2668821617548334801","81.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","16:18:24","453917922","912251804","285240","1","1.1140432206674188986","1.2986376560594563578","1.2063404383634375172","100"
"IAT_insects_chinese.iqx","060417","21:12:15","576824149","462563064","342864","1","-0.2151676307192706694","-0.1647841244956976536","-0.1899758776074841615","95"
"IAT_insects_chinese.iqx","060417","13:06:41","162872485","160297430","279289","1","0.5430558706241037648","-0.2409904159693504744","0.1510327273273766591","100"
"IAT_flowers_chinese.iqx","060517","04:03:07","441229036","735441873","287495","1","0.0889426002306819702","-0.0487011206547994513","0.0201207397879412594","100"
"IAT_flowers_chinese.iqx","060417","13:00:01","891714010","10404180","269602","1","-0.8508151585484375889","0.592083478445185496","-0.1293658400516260465","92.5"
"IAT_flowers_chinese.iqx","060417","20:59:35","347074539","629660402","178808","1","-0.4963733854001041168","0.4982450623860726902","0.0009358384929842989","86.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:52:36","728533097","425743518","279947","1","0.9710058281920486145","1.0575906149365408293","1.0142982215642946109","97.5"
"IAT_insects_chinese.iqx","060417","15:53:00","647995710","337976538","212560","1","-0.1554987050052481778","-0.1298244987250596616","-0.1426616018651539197","96.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:51:47","133849929","535351414","203997","1","0.0105996710028795557","0.0414143627097983691","0.0260070168563389624","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","14:49:14","498755454","270797721","224770","1","0.8084142412865288341","0.7541362190227460793","0.7812752301546375122","91.6666666666666571928"
"IAT_insects_chinese.iqx","060417","20:54:51","493095005","324572874","231030","1","-1.1759152803451129454","-0.8101623143676609518","-0.9930387973563870041","97.5"
"IAT_flowers_chinese.iqx","060417","14:47:00","627215132","495735348","240235","1","0.259880446572128887","0.162764778445086189","0.211322612508607538","92.5"
"IAT_insects_chinese.iqx","060417","20:46:29","380309630","132075648","249765","1","0.3537619489249704818","0.0041793809197902439","0.1789706649223803681","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","20:45:10","495705547","406114516","271683","1","-0.5346093107297613667","-0.657996913841580322","-0.5963031122856707889","94.1666666666666714036"
"IAT_insects_chinese.iqx","060417","15:44:40","205768215","400780855","228309","1","-0.0260135941717692769","0.772817780021571199","0.3734020929249009524","92.5"
"IAT_flowers_chinese.iqx","060417","15:44:16","791044348","780160822","187550","1","0.8188065046922405887","0.9037516312040979605","0.8612790679481692191","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","20:41:33","810152956","880548285","219332","1","0.001164773158367818","0.3322023548049616304","0.1666835639816647285","90.8333333333333285964"
"IAT_insects_chinese.iqx","060417","20:36:34","948795071","936534540","197738","1","-0.722739623982940893","-0.2813095454202593215","-0.5020245847016000518","93.3333333333333285964"
"IAT_insects_chinese.iqx","060417","20:34:33","181428494","785399514","290635","1","-0.2178750480647707599","-0.1599967258045769114","-0.1889358869346738357","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","20:31:58","154616245","872755866","231803","1","-0.5687401928629424175","-0.1826132875752843332","-0.3756767402191133476","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","20:28:23","962655617","25672302","447678","1","1.051529032321251389","0.3411962162149791977","0.6963626242681153489","89.0756302521008507256"
"IAT_insects_chinese.iqx","060417","12:29:36","664616672","698713139","279533","1","1.0743623087172249342","0.0862115057635302745","0.5802869072403775697","95"
"IAT_flowers_chinese.iqx","060417","15:30:34","887228097","505846479","191050","1","0.9940248023121972532","0.6325494126826672892","0.8132871074974322712","96.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:23:55","769080369","868205906","246147","1","0.4405212381308425407","-0.2014064805593191732","0.1195573787857616838","100"
"IAT_insects_chinese.iqx","060417","12:28:00","256123597","920241848","268858","1","-0.1246824576330940182","-0.3955249363944575713","-0.2601036970137757809","95"
"IAT_flowers_chinese.iqx","060417","20:29:04","284566866","30300769","192263","1","-0.3285553779443117217","0.381767696853489269","0.0266061594545887736","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","14:28:45","265367309","575567236","208668","1","-0.570303025441797784","-0.2586543610110104141","-0.4144786932264040713","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","20:28:25","604371446","146626409","221928","1","0.3074145095612074718","-0.0481426194773473537","0.1296359450419300452","99.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","15:28:43","182044162","5027230","226946","1","0.599791855211437186","0.8820240771544173297","0.7409079661829272023","93.3333333333333285964"
"IAT_insects_chinese.iqx","060417","14:27:59","930327382","52706880","232198","1","-0.7920444030740954044","-0.7422949928395455865","-0.76716969795682044","90"
"IAT_flowers_chinese.iqx","060417","20:28:24","677591777","298554245","182007","1","1.3444453556719799803","0.7886093137351188886","1.0665273347035495455","99.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:27:42","641195027","722134783","223240","1","0.9909555850042314207","0.626413371439315414","0.8086844782217734728","99.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:26:37","979890932","839245560","282487","1","0.6556582765052072492","0.2420811141827863555","0.4488696953439967885","97.5"
"IAT_insects_chinese.iqx","060417","20:27:46","776510904","484006725","197610","1","-0.5069989095064586504","-0.2425917763032010566","-0.3747953429048298535","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","15:27:31","455114621","107177352","204242","1","-0.1099463606202132349","-0.7312739838455276642","-0.4206101722328704495","96.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:27:07","311564819","304221558","218442","1","0.9148351747905444364","0.5539017066090710095","0.7343684406998076675","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","12:26:43","268205895","348493498","232125","1","-1.0657474374851374499","-0.9254925151094883784","-0.9956199762973129141","89.1666666666666714036"
"IAT_insects_chinese.iqx","060417","20:25:46","867396607","847291595","219554","1","0.9036819794048323029","0.6636333609173040715","0.7836576701610682427","97.5"
"IAT_flowers_chinese.iqx","060417","15:25:29","837274324","840495957","238135","1","0.2952282023604719252","0.3314998455595588034","0.3133640239600153921","80.8333333333333285964"
"IAT_flowers_chinese.iqx","060417","20:25:08","517718713","385569976","192557","1","1.2117364498600242673","1.0610125437477520016","1.1363744968038882455","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","15:25:21","904483451","772373814","173637","1","1.0850927797195906166","0.4660082426113971166","0.7755505111654938943","92.5"
"IAT_flowers_chinese.iqx","060417","20:23:43","198956067","871757282","230406","1","-0.0437132006961925348","0.1325991770814665405","0.0444429881926370063","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","20:24:38","925039195","267939999","166297","1","0.5379117931667820596","0.8197975187091749438","0.6788546559379784462","90.8333333333333285964"
"IAT_insects_chinese.iqx","060417","20:23:12","590321421","286134369","244958","1","-0.427293625939736188","0.1937753579816871574","-0.1167591339790245153","95"
"IAT_insects_chinese.iqx","060417","20:22:39","480282262","378134443","270102","1","0.0329663136639972779","0.0282015094256138112","0.0305839115448055462","94.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:22:34","689704003","328183299","272732","1","0.6729947092394900077","0.6096148735558200027","0.6413047913976550607","92.5"
"IAT_flowers_chinese.iqx","060417","20:23:22","705011027","204775815","217146","1","-0.1185617294640343156","0.9228325259994074603","0.4021353982676865724","95"
"IAT_insects_chinese.iqx","060417","15:21:28","755042910","859162083","330352","1","0.7654146464931671501","0.321528338281208026","0.5434714923871876158","97.4789915966386502078"
"IAT_flowers_chinese.iqx","060417","20:25:06","375844458","482572247","211582","1","0.9181053862536819876","1.0127096393314141132","0.9654075127925481059","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","12:22:52","426569000","811859800","202971","1","-0.1434120074307722592","0.4763558258360372499","0.1664719092026324954","92.5"
"IAT_insects_chinese.iqx","060417","14:22:10","63537318","564915198","216012","1","0.8644043578659200699","-0.400816858704161505","0.2317937495808792825","97.5"
"IAT_flowers_chinese.iqx","060417","12:20:28","389506996","483342603","312017","1","0.66788149213626824","0.556696207032091217","0.6122888495841797285","97.5"
"IAT_flowers_chinese.iqx","060417","20:21:49","479141539","620414856","209809","1","0.2095952339388618968","0.261679453985506405","0.2356373439621841648","85.8333333333333285964"
"IAT_flowers_chinese.iqx","060417","20:21:55","537108713","563938321","204304","1","0.6529005055299955673","0.2041338522874702188","0.4285171789087328653","81.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:26:40","613029052","254526889","361956","1","1.0555322733106276001","0.3265306764407719942","0.6910314748756998249","97.4358974358974307961"
"IAT_insects_chinese.iqx","060417","20:18:24","436888456","919374337","372426","1","0.9334659963636170454","0.2819774337140615317","0.6077217150388393163","92.5"
"IAT_insects_chinese.iqx","060417","20:21:25","203701544","858952335","190109","1","0.7610350219098503954","0.9163977979146944453","0.8387164099122723648","97.5"
"IAT_flowers_chinese.iqx","060417","20:19:16","174681585","306377556","296850","1","0.3891904415769616432","-0.1352480929403703236","0.1269711743182956598","99.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:20:18","502702267","522265016","236024","1","-0.0930549798228530872","0.3519300154387133839","0.1294375178079301414","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","13:21:33","934992350","469570529","163320","1","-0.1477206053145692921","-0.1778136394820923061","-0.1627671223983307991","85"
"IAT_insects_chinese.iqx","060417","20:19:28","178711551","666450096","281549","1","-0.348759815058720446","0.3208844299713466963","-0.0139376925436868748","94.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:20:13","814046299","837672870","217585","1","-0.0567824307395487504","0.8195111094426340559","0.3813643393515426805","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","20:20:20","343989429","864018913","214528","1","-0.2268493841620995155","0.2626851560625846349","0.0179178859502425597","97.5"
"IAT_insects_chinese.iqx","060417","20:20:18","325123416","334251702","189556","1","-0.6043032567258662668","-1.0173443064173008921","-0.810823781571583635","85"
"IAT_flowers_chinese.iqx","060417","20:18:27","168185587","459678011","278764","1","0.7970082882034557059","0.5810511839409576718","0.6890297360722066333","89.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","15:17:55","354286018","716155174","266104","1","-0.2248322296591434288","0.1155934188241717203","-0.0546194054174858543","83.3333333333333428072"
"IAT_insects_chinese.iqx","060417","20:18:33","802914543","469494194","218148","1","0.0594063071502555912","-0.1164679965449185728","-0.0285308446973314908","91.6666666666666571928"
"IAT_insects_chinese.iqx","060417","15:19:04","582580255","139447136","187384","1","-0.7552879234910014894","0.3120924731656127271","-0.2215977251626943811","88.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","20:19:30","453635385","145257749","225429","1","0.3150008509129219036","0.5792675067054676719","0.4471341788091948155","98.3333333333333285964"
"IAT_insects_chinese.iqx","060417","15:18:21","855721928","515852736","212156","1","-0.6471348364632503181","-0.2879246703987243805","-0.4675297534309873493","97.5"
"IAT_flowers_chinese.iqx","060417","15:18:51","697604995","731217004","166727","1","0.108123931856716593","0.2517203104012605275","0.1799221211289885602","79.1666666666666571928"
"IAT_flowers_chinese.iqx","060417","20:17:12","346250836","222526036","264339","1","0.8533365187670854946","0.2810577230118906922","0.5671971208894881489","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","15:17:46","505304615","93588520","234064","1","0.036781521141628179","0.8031972954664360342","0.4199894083040320858","96.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:17:40","877509404","499366255","213685","1","0.6451479794503621745","1.0000993843876480049","0.8226236819190051452","97.5"
"IAT_insects_chinese.iqx","060417","20:16:24","595534358","54145913","286214","1","0.7013699558320022343","0.8528145483713316377","0.7770922521016669915","100"
"IAT_flowers_chinese.iqx","060417","20:17:22","627691626","133317836","184616","1","-0.4300664185871104772","0.1944568623655706929","-0.1178047781107698921","93.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","15:16:04","441839737","111883285","244453","1","0.5695738201981124238","0.9043805858533364717","0.7369772030257244477","99.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:15:14","224946265","855189774","288451","1","1.4187016829177998556","0.7484863670894930099","1.0835940250036464327","99.1666666666666714036"
"IAT_insects_chinese.iqx","060417","20:16:37","995653998","581739212","199087","1","-1.2718350083683320761","-0.6381186091230882651","-0.9549768087457102261","92.5"
"IAT_insects_chinese.iqx","060417","14:16:17","511794391","86509825","208292","1","0.4274360836913482786","0.8099037319918266364","0.6186699078415874853","94.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:16:32","917032107","922135670","186912","1","-0.1628504000020485343","-0.7458804192332459948","-0.454365409617647209","100"
"IAT_flowers_chinese.iqx","060417","14:15:40","467840940","93538017","243182","1","0.626120005126693413","1.0469985160646744227","0.8365592605956839733","88.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","20:16:48","727211900","139170164","161154","1","0.5108019598558477536","0.5313515406761262216","0.5210767502659869876","94.1666666666666714036"
"IAT_insects_chinese.iqx","060417","20:15:07","525901279","35477679","260290","1","0.5619504844899714247","0.4296699843075583169","0.4958102343987648708","100"
"IAT_flowers_chinese.iqx","060417","20:14:55","210594139","740219603","266584","1","0.0844139397601699065","0.5495991987159193348","0.3170065692380445999","97.5"
"IAT_insects_chinese.iqx","060417","15:16:39","639261157","327566851","165858","1","-0.5044241383071182971","-0.756710272128126471","-0.6305672052176223286","95.8333333333333428072"
"IAT_flowers_chinese.iqx","060417","20:15:37","384021627","864418781","211749","1","1.1288306750228269681","0.8089526780400879691","0.9688916765314574686","90"
"IAT_insects_chinese.iqx","060417","20:15:52","157097151","525359250","182718","1","0.3902956061120253506","-0.225800346908422267","0.0822476296018015557","86.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:15:04","692061908","166943715","223174","1","0.505892140514008215","0.7797974062657179184","0.6428447733898630112","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","15:15:04","723727534","142934024","184572","1","0.6000833166783757777","0.385421039350023642","0.4927521780141996821","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","15:14:11","830086199","124280417","226348","1","0.7059519795926781915","0.7296628136107123908","0.7178073966016953467","87.5"
"IAT_insects_chinese.iqx","060417","20:12:34","975540768","470359856","291521","1","0.6725387381232620365","0.7021423124997187015","0.687340525311490369","90.8333333333333285964"
"IAT_insects_chinese.iqx","060417","20:13:25","731323152","233334566","237972","1","1.1865395284242759022","-0.1710710748856431596","0.5077342267693163436","97.5"
"IAT_flowers_chinese.iqx","060417","15:13:34","465932169","87790853","222226","1","0.8082535805487834901","1.0149745116830855007","0.9116140461159345509","90.8333333333333285964"
"IAT_insects_chinese.iqx","060417","20:13:47","936709686","522832167","197345","1","0.666789476217770849","0.4264153735092511832","0.5466024248635110716","94.1666666666666714036"
"IAT_insects_chinese.iqx","060417","14:13:32","67252295","690118983","202685","1","0.4710793005241344367","-0.0696233503485922528","0.2007279750877710989","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","20:14:00","479262982","88304016","202395","1","0.4872038486605721475","-0.8872360530652195765","-0.2000161022023237145","100"
"IAT_insects_chinese.iqx","060417","20:12:37","881765166","632975772","245720","1","-0.1259425790547992752","-0.4000018436270524336","-0.2629722113409258544","95"
"IAT_insects_chinese.iqx","060417","15:12:26","201457349","847352554","239672","1","-0.1956965070197638212","-0.4074735453649818706","-0.3015850261923728182","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","21:13:15","120598492","636772786","173625","1","0.0205140884906787196","0.5463100695546179164","0.2834120790226483111","72.5"
"IAT_insects_chinese.iqx","060417","15:12:10","470524118","97042880","229804","1","0.0506758783957626871","0.5657210803816207223","0.3081984793886917151","96.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","20:12:09","791693979","478246340","211998","1","0.6563667985540412309","0.6963639281264233372","0.6763653633402322285","97.5"
"IAT_flowers_chinese.iqx","060417","13:12:20","956506538","113617894","203978","1","0.5187231791949852289","0.4837141935926143055","0.5012186863937997394","86.6666666666666714036"
"IAT_insects_chinese.iqx","060417","20:12:12","193072512","855737391","192217","1","0.135420609701437461","0.1052609067787119157","0.1203407582400746884","95"
"IAT_flowers_chinese.iqx","060417","15:11:35","525584548","41982450","187142","1","0.5685899354296234387","0.7002105691251672148","0.6344002522773952712","90"
"IAT_insects_chinese.iqx","060417","15:10:53","721828208","685493879","225164","1","-0.1462315724483390089","0.1461575205342124928","-0.0000370259570632581","99.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","12:10:17","868195884","12713185","199054","1","1.1588947144280492552","0.865643007354976346","1.0122688608915129116","90.8333333333333285964"
"IAT_flowers_chinese.iqx","060417","19:01:42","404567924","413099954","254467","1","0.7160094539920955903","0.3632961490376506175","0.5396528015148731594","99.1666666666666714036"
"IAT_insects_chinese.iqx","060417","18:58:09","816327807","272053086","177663","1","-0.3013544941137287214","0.2932398867728481795","-0.004057303670440271","71.6666666666666714036"
"IAT_insects_chinese.iqx","060417","10:30:35","730529271","232950611","269551","1","0.4597414066280761658","0.5607037740602976994","0.5102225903441869326","85"
"IAT_flowers_chinese.iqx","060417","18:29:05","904468731","454924036","253269","1","0.6604937781658403173","0.7334860555284441475","0.6969899168471422879","99.1666666666666714036"
"IAT_insects_chinese.iqx","060517","05:28:33","590930150","52245320","278867","1","-0.2758198855852665443","0.1906655617936122149","-0.0425771618958271647","93.3333333333333285964"
