"script.filename","script.startdate","script.starttime","script.subjectid","script.groupid","script.elapsedtime","values.completed","expressions.da","expressions.db","expressions.d","expressions.percentcorrect"
"IAT_insects_chinese.iqx","060417","18:27:59","734862087","668038714","268926","1","-0.3739315776979705852","-0.3048912884345019725","-0.3394114330662362788","97.5"
"IAT_insects_chinese.iqx","060417","18:28:56","643586926","999588530","199198","1","0.128709362475983552","-1.0612143861736851314","-0.4662525118488508036","94.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","13:27:37","935803641","741642542","224801","1","0.9452566571677954999","0.6882937754846807366","0.8167752163262380627","94.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","13:27:45","696528380","538068053","194973","1","0.5363459604546466641","0.1057840015000586775","0.3210649809773526986","73.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","18:18:40","965528916","481066033","192011","1","0.6558125817430050519","0.9022756494099440916","0.7790441155764745718","99.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","10:16:10","408386889","931861639","279906","1","1.1142137920686479013","0.9923372144402970996","1.0532755032544725005","95"
"IAT_insects_chinese.iqx","060417","13:16:58","218637285","458219993","170650","1","0.0487483463317265192","0.4369438344455758294","0.2428460903886511812","87.5"
"IAT_flowers_chinese.iqx","060417","18:11:25","309180579","535981069","200666","1","0.3897295567524944881","0.871743597898908984","0.6307365773257017638","86.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","18:11:09","726054730","56454644","184812","1","1.193881465192074609","0.4823794665851080521","0.8381304658885913028","90"
"IAT_insects_chinese.iqx","060417","12:11:29","860747495","460841036","151342","1","0.0191292769288258432","-0.214887712562282257","-0.0978792178167282034","80.8333333333333285964"
"IAT_flowers_chinese.iqx","060417","18:10:21","472908497","677535751","205604","1","0.7135117157306799518","0.7076731364096280341","0.7105924260701539374","94.1666666666666714036"
"IAT_insects_chinese.iqx","060417","12:10:56","725110134","225703608","165190","1","-0.2248713082336243341","-0.3631720577066934186","-0.2940216829701588486","92.5"
"IAT_insects_chinese.iqx","060417","18:10:44","566998704","144024626","172018","1","0.1337029729791990307","0.1159605661296317369","0.1248317695544153838","90.8333333333333285964"
"IAT_flowers_chinese.iqx","060417","18:10:32","851132882","470455649","174095","1","0.6296200322751718259","0.5401861217229729784","0.5849030769990724021","97.5"
"IAT_insects_chinese.iqx","060417","18:10:18","443727950","33498824","187941","1","0.2630379244364340896","-0.2595983505353024468","0.0017197869505658121","92.5"
"IAT_flowers_chinese.iqx","060417","18:03:06","669753946","123170571","200334","1","-0.0002507825856464203","0.7178988852875015647","0.3588240513509275975","84.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","18:01:08","7452244","533015721","203522","1","1.2079028396244895216","0.5670292573741221309","0.8874660484993057707","85.8333333333333285964"
"IAT_insects_chinese.iqx","060417","09:57:02","559287318","927187981","213604","1","0.8738246457863583228","0.3053432139317756588","0.5895839298590670463","95"
"IAT_flowers_chinese.iqx","060417","17:55:43","610474241","519059014","209654","1","-0.0242374572359419227","0.1482800084745916347","0.0620212756193248629","93.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","17:47:34","667910505","252166020","169854","1","0.3409934209162763241","0.4930405275372867213","0.4170169742267815227","93.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","17:44:15","379985411","348247922","196459","1","0.6821576823462511818","0.5506210460065169565","0.6163893641763840137","95.8333333333333428072"
"IAT_flowers_chinese.iqx","060417","17:33:39","519411578","674436028","192569","1","-0.1481777364823355647","0.072902338352517998","-0.0376376990649087834","85"
"IAT_flowers_chinese.iqx","060417","09:33:10","466011057","927063519","168216","1","0.3647385399785661453","0.2128030974408526566","0.288770818709709387","92.5"
"IAT_insects_chinese.iqx","060417","09:30:41","661359128","36998062","270558","1","0.0915065889952865336","-0.1334151204235282662","-0.0209542657141208663","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","12:31:37","311429558","395576020","189448","1","0.3444848018933832079","0.3602271435575373215","0.3523559727254602647","93.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","09:30:51","968803153","340119238","156571","1","-0.0879808513253776125","-0.0295546447610601434","-0.0587677480432188815","87.5"
"IAT_flowers_chinese.iqx","060417","12:29:01","712192411","248447557","177956","1","0.4811053703418821104","0.653938756527295606","0.5675220634345888859","90.8333333333333285964"
"IAT_insects_chinese.iqx","060417","17:23:03","887407686","863775539","254038","1","0.0466326860745006899","-0.2201929425734538148","-0.0867801282494765625","94.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","09:22:10","436062537","673632885","174401","1","0.5001347962544993031","0.3570880683649909071","0.4286114323097450773","89.1666666666666714036"
"IAT_flowers_chinese.iqx","060417","17:21:26","539496194","488402716","195435","1","0.4684685895664528754","-0.2620523442948447523","0.1032081226358040615","90"
"IAT_flowers_chinese.iqx","060417","12:19:52","326986137","960447575","187005","1","0.7776000082792579038","0.0002389956564401038","0.3889195019678490239","87.5"
"IAT_insects_chinese.iqx","060417","17:18:56","658267614","91148870","238678","1","-0.8485796266215973604","0.0913094875980248744","-0.3786350695117862708","88.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","17:17:37","382197689","899819852","221873","1","0.8828681190185689864","0.1336570287015187708","0.5082625738600439202","97.5"
"IAT_insects_chinese.iqx","060417","17:16:58","440605742","911720008","214562","1","0.5341854934278186251","-0.4824866331213858994","0.0258494301532163628","97.5"
"IAT_flowers_chinese.iqx","060417","12:15:02","558276196","551419226","243073","1","0.5250463772334748036","0.9203265592165780218","0.7226864682250264682","97.5"
"IAT_flowers_chinese.iqx","060417","09:13:38","436062537","673632885","191363","1","0.8307035333730470317","0.3127026146391502226","0.5717030740060986549","96.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","17:13:00","704954946","710023077","204121","1","-0.0775013524214398369","0.6381785876667723789","0.2803386176226662641","94.1666666666666714036"
"IAT_insects_chinese.iqx","060417","17:12:39","715227398","868054992","194706","1","0.1224187035293432951","0.1162626104831374213","0.1193406570062403582","91.6666666666666571928"
"IAT_flowers_chinese.iqx","060417","11:11:27","180832546","937107730","239549","1","-0.4872762790321906734","0.1781497276629397664","-0.1545632756846254674","88.3333333333333285964"
"IAT_insects_chinese.iqx","060417","17:10:35","84624829","865011078","225310","1","-0.1596933257331285549","0.4850582307297998663","0.1626824524983356557","96.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","09:06:18","427445931","807161732","330524","1","0.5281936270240955578","-0.1224454977566858394","0.2028740646337048592","85"
"IAT_insects_chinese.iqx","060417","17:08:02","167445344","921339084","217768","1","0.629832716951427396","0.064884808894332402","0.3473587629228799267","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","17:05:14","775697061","320154384","375194","1","-0.1424919174024670554","-0.7791277949602675168","-0.4608098561813672722","92.5"
"IAT_insects_chinese.iqx","060417","11:07:37","388918415","110502596","229085","1","0.7239937215300671358","0.1042604920181861017","0.4141271067741266187","97.5"
"IAT_flowers_chinese.iqx","060417","17:06:55","90893394","660991506","189209","1","0.7794724687564323906","1.3169254642041370307","1.0481989664802846551","99.1666666666666714036"
"IAT_insects_chinese.iqx","060417","17:06:52","966841341","402966569","196268","1","0.1409657630401379702","0.3691381148397073764","0.2550519389399226733","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","17:04:17","211206188","117379898","276189","1","0.6068531966766020913","0.0851770400997072241","0.3460151183881546855","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","12:05:16","830000830","545995120","214160","1","-0.1790820578300736932","-0.5359473963980850852","-0.3575147271140793892","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","10:04:07","51670134","144533158","259168","1","-0.122179707246601682","0.1110748849199599958","-0.0055524111633208431","100"
"IAT_insects_chinese.iqx","060417","11:10:00","426797854","970698008","261296","1","-0.6359169342218445875","-0.473900821385010329","-0.5549088778034274583","95.8333333333333428072"
"IAT_flowers_chinese.iqx","060417","17:08:19","326503556","350353723","218090","1","0.5597202816017281535","0.4247098987516387258","0.4922150901766834119","95"
"IAT_flowers_chinese.iqx","060417","17:03:38","925850409","555797638","221059","1","0.3003552457156982158","0.3504763484294121656","0.3254157970725551907","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","16:57:29","924170369","80461874","579612","1","0.0044276090719621445","0.4789986499044968649","0.2417131294882295112","90.6779661016949205532"
"IAT_flowers_chinese.iqx","060417","17:02:47","326682899","71707358","244067","1","0.0183113854466788462","0.1135735552219811345","0.0659424703343299834","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","17:03:19","918041619","457954331","192573","1","0.6669501707170899518","0.5752650091365226759","0.6211075899268063694","100"
"IAT_flowers_chinese.iqx","060417","17:02:48","753273572","902672700","217854","1","1.2814055102653973961","0.763070471500705394","1.0222379908830514506","97.5"
"IAT_flowers_chinese.iqx","060417","17:02:54","971838156","615461986","236723","1","0.7723659629420782657","0.1647256791486458039","0.4685458210453620209","95"
"IAT_flowers_chinese.iqx","060417","17:02:01","104576018","371472919","255275","1","1.2746677867087643499","1.214286682598871181","1.2444772346538177654","100"
"IAT_flowers_chinese.iqx","060417","17:01:59","609462283","572028607","234267","1","0.8848855001112880814","0.6728353501601356257","0.7788604251357118535","94.1666666666666714036"
"IAT_insects_chinese.iqx","060417","17:03:05","285512685","877597703","196382","1","0.3077323448076432211","0.5173886970320284995","0.4125605209198358603","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","17:00:15","170624215","442123460","327738","1","0.4148253179907132604","-0.0654989293591186073","0.1746631943157973266","95"
"IAT_insects_chinese.iqx","060417","11:02:12","375743512","22665378","180338","1","0.1797083816909780529","-0.4002726398077650072","-0.1102821290583934771","76.6666666666666714036"
"IAT_insects_chinese.iqx","060417","16:53:25","485285880","6373787","685893","1","0.9369733055773684649","0.3596748293184999778","0.6483240674479342491","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","17:00:27","356154222","356450479","263938","1","0.0486583690387477966","0.6204939959332373967","0.3345761824859925793","84.7457627118644012398"
"IAT_flowers_chinese.iqx","060417","12:00:53","651693740","193479138","229775","1","0.5634875622234639669","-0.3059026992612441376","0.1287924314811099147","100"
"IAT_insects_chinese.iqx","060417","17:00:06","288591512","118915971","248027","1","-0.3133925682904538101","0.4398754417683722884","0.0632414367389592391","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","17:00:51","955735831","215030493","180460","1","-0.2446561661182556913","0.4606470375013456131","0.1079954356915449609","95.8333333333333428072"
"IAT_flowers_chinese.iqx","060417","17:00:58","805218689","60265033","169673","1","-1.0463677217128228847","-1.3162451518630431391","-1.1813064367879331229","62.5"
"IAT_flowers_chinese.iqx","060417","17:00:09","305063059","102444424","221925","1","0.4812939353053299341","-0.4332195957835757727","0.0240371697608770807","97.5"
"IAT_flowers_chinese.iqx","060417","16:59:04","133708202","237866475","274892","1","0.5774577946993660893","0.8739820196523601092","0.7257199071758630993","98.3333333333333285964"
"IAT_insects_chinese.iqx","060417","12:59:00","965231752","871096110","269112","1","-1.0387466355743875113","-1.0620010024310178043","-1.0503738190027025468","94.1666666666666714036"
"IAT_insects_chinese.iqx","060417","11:59:20","803804784","948069336","241532","1","-0.6992148744615657163","-1.0318665256009891262","-0.8655407000312773658","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","16:58:58","643737462","201435417","245256","1","0.801280403618604864","0.6003220183489914596","0.7008012109837982173","95"
"IAT_insects_chinese.iqx","060417","16:59:44","106171559","35438930","186951","1","0.5007462005376602798","-0.152449323357344263","0.1741484385901579945","97.5"
"IAT_insects_chinese.iqx","060417","09:59:33","458687872","692047167","191663","1","0.5362495762370352859","0.5698795121641079264","0.5530645442005716061","86.6666666666666714036"
"IAT_flowers_chinese.iqx","060417","16:58:42","293041979","975720504","220270","1","0.861099539035966699","0.1208128094238783146","0.4909561742299224929","94.1666666666666714036"
"IAT_insects_chinese.iqx","060417","16:58:29","916633997","16802993","206302","1","0.9961579114879614005","0.9447041642132271155","0.970431037850594258","95"
"IAT_flowers_chinese.iqx","060417","11:58:28","232519460","855589275","210450","1","1.1569078892131323677","0.8580625565698781765","1.0074852228915052166","94.1666666666666714036"
"IAT_insects_chinese.iqx","060417","16:58:05","824353542","874716593","222215","1","0.1734706555124994332","0.5917175582158465952","0.3825941068641730003","98.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","22:58:04","41751691","931554416","196447","1","-0.4219460594401647224","0.0953680404371231027","-0.1632890095015208098","92.5"
"IAT_flowers_chinese.iqx","060417","16:50:57","856163418","597796677","620936","1","0.934088678541723505","0.9015491188267956701","0.9178188986842595876","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","16:57:52","541895384","869871165","190582","1","0.4331393095772329005","0.3519551892585575659","0.3925472494178952054","80"
"IAT_insects_chinese.iqx","060417","16:57:12","635928974","230732585","217037","1","0.6372799947731434544","0.5895431447544406955","0.613411569763792075","99.1666666666666714036"
"IAT_insects_chinese.iqx","060417","10:57:28","778213246","218359527","203179","1","0.7484435073016081352","0.6705485931944725753","0.7094960502480402997","92.5"
"IAT_insects_chinese.iqx","060417","16:57:13","202818504","884973471","206697","1","0.3006354741529352337","1.0219220728026494616","0.6612787734777922921","95"
"IAT_flowers_chinese.iqx","060417","16:56:50","108362546","1332888","211423","1","0.0760825502645692126","-0.1301114576952785151","-0.0270144537153546513","93.3333333333333285964"
"IAT_insects_chinese.iqx","060417","16:55:43","153953040","110202787","266726","1","-1.1918815975948864327","-0.317344614828324656","-0.7546131062116054888","95.8333333333333428072"
"IAT_insects_chinese.iqx","060417","11:55:59","689885672","627685109","232187","1","0.5760383147291129324","0.6093736759451069407","0.592705995337109881","88.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","16:54:10","557194628","996819172","333376","1","0.6288028006229029465","0.1768245390735693756","0.4028136698482361888","100"
"IAT_insects_chinese.iqx","060417","11:56:31","568262582","581003830","188299","1","0.0079086603529084781","0.0680385538137095458","0.037973607083309012","95.8333333333333428072"
"IAT_flowers_chinese.iqx","060417","16:55:52","319438603","768942290","217985","1","0.7274878760885272744","0.839421623598958111","0.7834547498437427482","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","16:55:36","521896519","63741557","221274","1","0.5583474961372167922","0.081495160963538732","0.3199213285503777482","95"
"IAT_insects_chinese.iqx","060417","16:55:00","295535480","248764852","239692","1","-0.4716339940035667588","-1.1045495983836253195","-0.7880917961935960392","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","16:55:27","925534871","839895865","192123","1","0.4419334631574332595","0.4171928938322968516","0.4295631784948650278","94.1666666666666714036"
"IAT_insects_chinese.iqx","060417","11:45:57","477099693","779585569","744637","1","-0.6224503285658630203","-0.2790641328105726293","-0.4507572306882178248","93.3333333333333285964"
"IAT_insects_chinese.iqx","060417","16:53:23","840137840","719765141","286056","1","0.5314012387098413503","0.3127450528191272894","0.4220731457644842921","90.7563025210084077798"
"IAT_flowers_chinese.iqx","060417","10:54:38","529778266","59139213","210524","1","0.8438527226469678677","0.4242861994374373946","0.6340694610422026312","90.8333333333333285964"
"IAT_flowers_chinese.iqx","060417","16:53:46","457060596","329590569","241323","1","0.9320894602454687927","1.0663991983046088308","0.9992443292750388117","95"
"IAT_insects_chinese.iqx","060417","10:54:33","819771406","985230320","176574","1","-0.3016396918847792374","-0.6326665919681258021","-0.4671531419264525198","87.5"
"IAT_insects_chinese.iqx","060417","16:54:19","578969310","6389272","184103","1","-0.823072111303863041","-0.715511530932973816","-0.7692918211184184285","90"
"IAT_insects_chinese.iqx","060417","16:53:58","586906512","536632885","202063","1","-0.1522422591783569312","0.3782940908663355861","0.1130259158439893136","97.5"
"IAT_insects_chinese.iqx","060417","11:53:40","395566549","684878915","223395","1","-0.39386066181472279","0.0756524445870916662","-0.1591041086138155758","97.5"
"IAT_insects_chinese.iqx","060417","21:37:40","408698055","449129732","259829","1","-0.6143410802755663314","-0.1910843795895724728","-0.4027127299325694021","75"
"IAT_insects_chinese.iqx","060417","16:54:48","721351104","137963942","182418","1","-0.2912170070551904355","0.6740863220619389695","0.191434657503374267","96.6666666666666714036"
"IAT_insects_chinese.iqx","060417","10:53:44","174923111","209317706","199030","1","0.098198539130660345","-0.5896546862583139648","-0.2457280735638268099","92.5"
"IAT_flowers_chinese.iqx","060417","16:53:32","382308651","188907763","207052","1","0.9364724722344182073","0.9832889421426665999","0.9598807071885424591","99.1666666666666714036"
"IAT_insects_chinese.iqx","060417","16:52:37","442964686","475065590","256273","1","-0.3935971494300087858","-0.4616738056522768363","-0.4276354775411428388","88.3333333333333285964"
"IAT_insects_chinese.iqx","060417","11:52:58","144675135","26091201","217770","1","-0.3489302322886103092","0.5034297108006026145","0.0772497392559961527","90.8333333333333285964"
"IAT_insects_chinese.iqx","060417","16:51:55","835823933","399361418","264927","1","0.6276101853446410805","0.4611767602085387052","0.5443934727765898929","98.3333333333333285964"
"IAT_insects_chinese.iqx","060417","10:52:47","714016607","246623360","212665","1","0.2505736536625275956","-0.1536468442534838497","0.048463404704521873","90"
"IAT_insects_chinese.iqx","060417","16:52:51","401854638","169063648","203163","1","0.4905430021668645835","-0.0410285385056204793","0.2247572318306220451","98.3333333333333285964"
"IAT_insects_chinese.iqx","060417","16:52:24","706706144","979988578","223178","1","0.1760543712291584295","-0.6208157629668931143","-0.2223806958688673285","91.6666666666666571928"
"IAT_insects_chinese.iqx","060417","16:53:24","766813261","679087363","228048","1","0.6951893457676144861","0.3510387728344172009","0.5231140593010158435","88.3333333333333285964"
"IAT_flowers_chinese.iqx","060417","11:52:54","396106905","684618053","177692","1","0.4796810286586694616","0.1472375785088549105","0.3134593035837621722","95"
"IAT_flowers_chinese.iqx","060417","11:48:08","824485211","751326627","441337","1","0.952353120007791043","0.1136967071883079328","0.5330249135980494879","90.8333333333333285964"
